artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
George Strait,5vngPClqofybhPERIqQMYd,Check Yes Or No,6iy4PoAuZBMvtrlDX4VxC7,"It started way back in third grade
I used to sit beside Emmylou Hayes
A pink dress, a matching bow, and her pony tail
She kissed me on the school bus, but told me not to tell

Next day I chased her around the playground
'Cross the monkey bars, to the merry-go-round
And Emmylou got caught passing me a note
Before the teacher took it, I read what she wrote

""Do you love me, do you wanna be my friend?
And if you do
Well, then don't be afraid to take me by the hand
If you want to
I think this is how love goes
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.00999999999999
George Strait,5vngPClqofybhPERIqQMYd,Troubadour,4qjmnM1aYvayCTDd0uuRKH,"I still feel 25,
Most of the time.
I still raise a little cain with the boys.
Honky tonk and pretty woman.
Lord I'm still right there with them.
Singing above the crowd and the noise.

Sometimes I feel like Jesse James,
Still trying to make a name.
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,69.08
George Strait,5vngPClqofybhPERIqQMYd,Here For A Good Time,11OFYsUK9EVJsQ6nutH32M,"I'm not gonna lay around
And whine and moan for somebody that done me wrong
Don't think for a minute
That I'm gonna sit around and sing some old sad song
I believe it's half-full not a half-empty glass
Every day I wake up knowing it could be my last

I ain't here for a long time
I'm here for a good time
So bring on the sunshine, to hell with the red wine
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,83.16
George Strait,5vngPClqofybhPERIqQMYd,Here For A Good Time,11OFYsUK9EVJsQ6nutH32M,"I'm not gonna lay around
And whine and moan for somebody that done me wrong
Don't think for a minute
That I'm gonna sit around and sing some old sad song
I believe it's half-full not a half-empty glass
Every day I wake up knowing it could be my last

I ain't here for a long time
I'm here for a good time
So bring on the sunshine, to hell with the red wine
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,83.16
George Strait,5vngPClqofybhPERIqQMYd,Give It Away,1qHRFZE8qykNXYZadzmi1m,"She was stormin' through the house that day
And I could tell she was leavin'
And I thought, aw, she'll be back
'Til she turned around and pointed at the wall an' said

That picture from our honeymoon
That night in Frisco Bay
Just give it away
She said, give it away
And that big four-poster king-size bed
Where so much love was made
Just give it away
She said, just give it away

Just give it away
There ain't nothin' in this house worth fightin' over
Oh, and we're both tired of fightin' anyway
So just give it away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,53.900000000000006
George Strait,5vngPClqofybhPERIqQMYd,Write This Down,1TanmIWbaUj5NVwJ3k4XPd,"I never saw the end in sight
Fools are kinda blind
Thought everything was goin' all right
But I was runnin' outta time
'Cause you had one foot out the door
I swear I didn't see
But if you're really goin' away
Here's some final words from me

Baby write this down, take a little note
To remind you in case you didn't know
Tell yourself I love you and I don't want you to go
Write this down

Take my words and read 'em everyday
Keep 'em close by, don't you let 'em fade away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,52.09
George Strait,5vngPClqofybhPERIqQMYd,Carrying Your Love With Me,7puxIVNdj5nsBJk43zM3bH,"Baby all I got's this beat up leather bag
And everything I own don't fill up half
But don't you worry 'bout the way I pack
All I care about is gettin' back real soon
A goodbye kiss is all I need from you

'Cause I'm carryin' your love with me
West Virginia down to Tennessee
I'll be movin' with the good Lord's speed
Carryin' your love with me
It's my strength for holdin' on
Every minute that I have to be gone
I'll have everything I'll ever need
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.71
Marshmello,64KEffDW9EtZ1y2vBYgq8T,FRIENDS,08bNPGLD8AhKpnnERrAc6G,"You say you love me, I say you're crazy
We're nothing more than friends
You're not my lover, more like a brother
I know you since we were like ten, yeah

Don't mess it up, talking that shit
Only gonna push me away, that's it
When you say you love me, that make me crazy
Here we go again

Don't go look at me with that look in your eye
You really ain't goin' away without a fight
You can't be reasoned with, I'm done being polite
I've told you one, two, three, four, five, six thousand times

Haven't I made it obvious?
Haven't I made it clear?
Want me to spell it out for you?
F-R-I-E-N-D-S
Haven't I made it obvious?
Haven't I made it clear?
Want me to spell it out for you?
F-R-I-E-N-D-S
F-R-I-E-N-D-S
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,91.38
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Bad Habits,3rmo8F54jFF8OgYsqTxm5d,"One, two, three, four
Ooh-ooh, ooh-ooh-ooh

Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this will be the last, but it probably won't
I got nothin' left to lose, or use, or do

My bad habits lead to wide eyes stare into space
And I know I'll lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true
It's true, my bad habits lead to you

Ooh-ooh, ooh-ooh-ooh
My bad habits lead to you
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,90.59
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Perfect,0tgVpDi06FyKpA1z0VMD4v,"I found a love, for me
Darling, just dive right in and follow my lead
Well, I found a girl, beautiful and sweet
Oh, I never knew you were the someone waiting for me

'Cause we were just kids when we fell in love
Not knowing what it was
I will not give you up this time
But darling, just kiss me slow
Your heart is all I own
And in your eyes, you're holding mine

Baby, I'm dancing in the dark
With you between my arms
Barefoot on the grass
Listening to our favourite song
When you said you looked a mess
I whispered underneath my breath
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,97.52
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shivers,50nfwKoDiSYg8zOCREWAm5,"I took an arrow to the heart
I never kissed a mouth that taste like yours
Strawberries and something more
Ooh, yeah, I want it all

Lipstick on my guitar (ooh)
Fill up the engine, we can drive real far
Go dancing underneath the stars
Ooh, yeah, I want it all
Hmm, you got me feeling like

I wanna be that guy
I wanna kiss your eyes
I wanna drink that smile
I wanna feel like I'm
Like my soul's on fire
I wanna stay up all day and all night
Yeah, you got me singing like

Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we bring it right back

And we'll say
Ooh, I love it when you do it like that
And when you're close up, give me the shivers
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.89
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shivers,50nfwKoDiSYg8zOCREWAm5,"I took an arrow to the heart
I never kissed a mouth that taste like yours
Strawberries and something more
Ooh, yeah, I want it all

Lipstick on my guitar (ooh)
Fill up the engine, we can drive real far
Go dancing underneath the stars
Ooh, yeah, I want it all
Hmm, you got me feeling like

I wanna be that guy
I wanna kiss your eyes
I wanna drink that smile
I wanna feel like I'm
Like my soul's on fire
I wanna stay up all day and all night
Yeah, you got me singing like

Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we bring it right back

And we'll say
Ooh, I love it when you do it like that
And when you're close up, give me the shivers
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.89
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Celestial,4zrKN5Sv8JS5mqnbVcsul7,"You see tonight, it could go either way
Hearts balanced on a razor blade
We are designed to love and break
And to rinse and repeat it all again

I get stuck when the world's too loud
And things don't look up when you're going down
I know your arms are reaching out
From somewhere beyond the clouds

You make me feel
Like my troubled heart is a million miles away
You make me feel
Like I'm drunk on stars and we're dancing out into space

Celestial
Celestial

I see the light shining through the rain
A thousand colours in the brighter shade
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.03
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Photograph,6fxVffaTuwjgEk5h9QyRjy,"Loving can hurt
Loving can hurt sometimes
But it's the only thing
That I know

And when it gets hard
You know it can get hard sometimes
It is the only thing that makes us feel alive

We keep this love in a photograph
We make these memories for ourselves
Where our eyes are never closing
Hearts are never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer 'til our eyes meet
You won't ever be alone
Wait for me to come home

Loving can heal
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.03
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Photograph,6fxVffaTuwjgEk5h9QyRjy,"Loving can hurt
Loving can hurt sometimes
But it's the only thing
That I know

And when it gets hard
You know it can get hard sometimes
It is the only thing that makes us feel alive

We keep this love in a photograph
We make these memories for ourselves
Where our eyes are never closing
Hearts are never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer 'til our eyes meet
You won't ever be alone
Wait for me to come home

Loving can heal
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.03
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Celestial,4zrKN5Sv8JS5mqnbVcsul7,"You see tonight, it could go either way
Hearts balanced on a razor blade
We are designed to love and break
And to rinse and repeat it all again

I get stuck when the world's too loud
And things don't look up when you're going down
I know your arms are reaching out
From somewhere beyond the clouds

You make me feel
Like my troubled heart is a million miles away
You make me feel
Like I'm drunk on stars and we're dancing out into space

Celestial
Celestial

I see the light shining through the rain
A thousand colours in the brighter shade
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.03
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Celestial,4zrKN5Sv8JS5mqnbVcsul7,"You see tonight, it could go either way
Hearts balanced on a razor blade
We are designed to love and break
And to rinse and repeat it all again

I get stuck when the world's too loud
And things don't look up when you're going down
I know your arms are reaching out
From somewhere beyond the clouds

You make me feel
Like my troubled heart is a million miles away
You make me feel
Like I'm drunk on stars and we're dancing out into space

Celestial
Celestial

I see the light shining through the rain
A thousand colours in the brighter shade
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.03
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Photograph,6fxVffaTuwjgEk5h9QyRjy,"Loving can hurt
Loving can hurt sometimes
But it's the only thing
That I know

And when it gets hard
You know it can get hard sometimes
It is the only thing that makes us feel alive

We keep this love in a photograph
We make these memories for ourselves
Where our eyes are never closing
Hearts are never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer 'til our eyes meet
You won't ever be alone
Wait for me to come home

Loving can heal
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.03
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shape of You,7qiZfU4dY1lWllzX7mPBI3,"The club isn't the best place to find a lover
So the bar is where I go (mm-mm)
Me and my friends at the table doing shots
Drinking fast, and then we talk slow (mm-mm)
You come over and start up a conversation with just me
And trust me, I'll give it a chance now (mm-mm)
Take my hand, stop, put ""Van the Man"" on the jukebox
And then we start to dance
And now I'm singing like

Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much
Grab on my waist and put that body on me""
Come on now, follow my lead
Come, come on now, follow my lead
(Mm-mm)

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
Last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
Oh, I'm in love with your body

Oh I, oh I, oh I, oh I
Oh, I'm in love with your body
Oh I, oh I, oh I, oh I
Oh, I'm in love with your body
Oh I, oh I, oh I, oh I
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.45
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shivers,50nfwKoDiSYg8zOCREWAm5,"I took an arrow to the heart
I never kissed a mouth that taste like yours
Strawberries and something more
Ooh, yeah, I want it all

Lipstick on my guitar (ooh)
Fill up the engine, we can drive real far
Go dancing underneath the stars
Ooh, yeah, I want it all
Hmm, you got me feeling like

I wanna be that guy
I wanna kiss your eyes
I wanna drink that smile
I wanna feel like I'm
Like my soul's on fire
I wanna stay up all day and all night
Yeah, you got me singing like

Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we bring it right back

And we'll say
Ooh, I love it when you do it like that
And when you're close up, give me the shivers
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.89
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Bam Bam (feat. Ed Sheeran),2DB4DdfCFMw1iaR6JaR03a,"You said you hated the ocean, but you're surfing now
I said I'd love you for life, but I just sold our house
We were kids at the start, I guess we're grown ups now (mmm)
Couldn't ever imagine even having doubts
But, not everything works out, no

Now I'm out dancing with strangers
You could be casually dating
Damn, it's all changing so fast

Así es la vida, sí
Yeah, that's just life, baby
Yeah, love came around and it knocked me down
But I'm back on my feet
Así es la vida, sí
Yeah, that's just life, baby
I was barely standing, but now I'm dancing
He's all over me (goza)

Ba-da, bam-bam-bam-bam, bam-bam
Ba-da, bam-bam-bam-bam, bam-bam
Ba-da, bam-bam-bam-bam, bam-bam
Ba-da, bam-bam-bam-bam (así es la vida)
Ba-da, bam-bam-bam-bam, bam-bam (uh-huh)
Ba-da, bam-bam-bam-bam, bam-bam (uh-huh)
Ba-da, bam-bam-bam-bam, bam-bam (uh-huh)
Ba-da, bam-bam-bam-bam

It's been a hell of a year, thank God we made it out
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,86.89
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Perfect,0tgVpDi06FyKpA1z0VMD4v,"I found a love, for me
Darling, just dive right in and follow my lead
Well, I found a girl, beautiful and sweet
Oh, I never knew you were the someone waiting for me

'Cause we were just kids when we fell in love
Not knowing what it was
I will not give you up this time
But darling, just kiss me slow
Your heart is all I own
And in your eyes, you're holding mine

Baby, I'm dancing in the dark
With you between my arms
Barefoot on the grass
Listening to our favourite song
When you said you looked a mess
I whispered underneath my breath
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,97.52
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Bam Bam (feat. Ed Sheeran),2DB4DdfCFMw1iaR6JaR03a,"You said you hated the ocean, but you're surfing now
I said I'd love you for life, but I just sold our house
We were kids at the start, I guess we're grown ups now (mmm)
Couldn't ever imagine even having doubts
But, not everything works out, no

Now I'm out dancing with strangers
You could be casually dating
Damn, it's all changing so fast

Así es la vida, sí
Yeah, that's just life, baby
Yeah, love came around and it knocked me down
But I'm back on my feet
Así es la vida, sí
Yeah, that's just life, baby
I was barely standing, but now I'm dancing
He's all over me (goza)

Ba-da, bam-bam-bam-bam, bam-bam
Ba-da, bam-bam-bam-bam, bam-bam
Ba-da, bam-bam-bam-bam, bam-bam
Ba-da, bam-bam-bam-bam (así es la vida)
Ba-da, bam-bam-bam-bam, bam-bam (uh-huh)
Ba-da, bam-bam-bam-bam, bam-bam (uh-huh)
Ba-da, bam-bam-bam-bam, bam-bam (uh-huh)
Ba-da, bam-bam-bam-bam

It's been a hell of a year, thank God we made it out
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,86.89
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T,"Said baby, said baby, said baby

What you doing? (What you doing?)
Where you at? (Where you at?)
Oh, you got plans? (You got plans?)
Don't say that (shut your trap)
I'm sipping wine (sip, sip) in a robe (drip, drip)
I look too good (look too good) to be alone (woo-woo)
My house clean (house clean), my pool warm (pool warm)
Just shaved (smooth like a newborn)
We should be dancing, romancing
In the east wing and the west wing
Of this mansion, what's happening?

I ain't playing no games
Every word that I say is coming straight from the heart
So if you tryna lay in these arms

I'ma leave the door open
(I'ma leave the door open)
I'ma leave the door open, girl
(I'ma leave the door open, hoping)
That you feel the way I feel
And you want me like I want you tonight, baby
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,97.91
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,"Oh, her eyes, her eyes
Make the stars look like they're not shining
Her hair, her hair
Falls perfectly without her trying
She's so beautiful
And I tell her every day

Yeah, I know, I know
When I compliment her, she won't believe me
And it's so, it's so
Sad to think that she don't see what I see
But every time she asks me, ""Do I look okay?""
I say

When I see your face
There's not a thing that I would change
'Cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.67999999999999
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,"I know you're somewhere out there
Somewhere far away
I want you back, I want you back

My neighbors think I'm crazy
But they don't understand
You're all I had, you're all I had

At night, when the stars light up my room
I sit by myself

Talking to the moon
Trying to get to you

In hopes you're on the other side talking to me too
Or am I a fool who sits alone talking to the moon?
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,46.78
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,"Oh, her eyes, her eyes
Make the stars look like they're not shining
Her hair, her hair
Falls perfectly without her trying
She's so beautiful
And I tell her every day

Yeah, I know, I know
When I compliment her, she won't believe me
And it's so, it's so
Sad to think that she don't see what I see
But every time she asks me, ""Do I look okay?""
I say

When I see your face
There's not a thing that I would change
'Cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.67999999999999
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T,"Said baby, said baby, said baby

What you doing? (What you doing?)
Where you at? (Where you at?)
Oh, you got plans? (You got plans?)
Don't say that (shut your trap)
I'm sipping wine (sip, sip) in a robe (drip, drip)
I look too good (look too good) to be alone (woo-woo)
My house clean (house clean), my pool warm (pool warm)
Just shaved (smooth like a newborn)
We should be dancing, romancing
In the east wing and the west wing
Of this mansion, what's happening?

I ain't playing no games
Every word that I say is coming straight from the heart
So if you tryna lay in these arms

I'ma leave the door open
(I'ma leave the door open)
I'ma leave the door open, girl
(I'ma leave the door open, hoping)
That you feel the way I feel
And you want me like I want you tonight, baby
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,97.91
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T,"Said baby, said baby, said baby

What you doing? (What you doing?)
Where you at? (Where you at?)
Oh, you got plans? (You got plans?)
Don't say that (shut your trap)
I'm sipping wine (sip, sip) in a robe (drip, drip)
I look too good (look too good) to be alone (woo-woo)
My house clean (house clean), my pool warm (pool warm)
Just shaved (smooth like a newborn)
We should be dancing, romancing
In the east wing and the west wing
Of this mansion, what's happening?

I ain't playing no games
Every word that I say is coming straight from the heart
So if you tryna lay in these arms

I'ma leave the door open
(I'ma leave the door open)
I'ma leave the door open, girl
(I'ma leave the door open, hoping)
That you feel the way I feel
And you want me like I want you tonight, baby
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,97.91
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,"One, two, one, two, three
Oh, yeah, yeah
Oh, yeah, yeah, yeah, yeah (ooh)
Oh, yeah, yeah
Oh, yeah, yeah, yeah, yeah (ooh)

Never had much faith in love or miracles (ooh)
Never wanna put my heart on the line (ooh)
But swimmin' in your water's something spiritual (ooh)
I'm born again every time you spend the night (ooh)

'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah

'Cause you make me feel like
I've been locked out of heaven
For too long, for too long
Yeah, you make me feel like
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.44
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,"Same bed but it feels just a little bit bigger now
Our song on the radio but it don't sound the same
When our friends talk about you
All it does is just tear me down
'Cause my heart breaks a little
When I hear your name

It all just sounds like ooh-ooh, ooh-ooh
Mmm, too young, too dumb to realize

That I should've bought you flowers
And held your hand
Should've gave you all my hours
When I had the chance
Take you to every party
'Cause all you wanted to do was dance
Now my baby's dancing
But she's dancing with another man
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,96.43
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,"Same bed but it feels just a little bit bigger now
Our song on the radio but it don't sound the same
When our friends talk about you
All it does is just tear me down
'Cause my heart breaks a little
When I hear your name

It all just sounds like ooh-ooh, ooh-ooh
Mmm, too young, too dumb to realize

That I should've bought you flowers
And held your hand
Should've gave you all my hours
When I had the chance
Take you to every party
'Cause all you wanted to do was dance
Now my baby's dancing
But she's dancing with another man
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,96.43
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,"Ayy, ayy, ayy

I got a condo in Manhattan
Baby girl, what's happenin'? (What's happenin'?)
You and your ass invited
So go on and get to clappin' (clap)
Go pop it for a player
Pop, pop it for me
Turn around and drop it for a player (drop it)
Drop, drop it for me (drop it)

I'll rent a beach house in Miami (-ami)
Wake up with no jammies (nope)
Lobster tail for dinner (yeah)
Julio, serve that scampi (Julio!)
You got it if you want it
Got, got it if you want it
Said, you got it if you want it
Take my wallet if you want it, now

Jump in the Cadillac
Girl, let's put some miles on it
Anything you want
Just to put a smile on it
You deserve it, baby, you deserve it all
And I'm gonna give it to you

Gold jewelry shining so bright
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,60.08
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,"Ayy, ayy, ayy

I got a condo in Manhattan
Baby girl, what's happenin'? (What's happenin'?)
You and your ass invited
So go on and get to clappin' (clap)
Go pop it for a player
Pop, pop it for me
Turn around and drop it for a player (drop it)
Drop, drop it for me (drop it)

I'll rent a beach house in Miami (-ami)
Wake up with no jammies (nope)
Lobster tail for dinner (yeah)
Julio, serve that scampi (Julio!)
You got it if you want it
Got, got it if you want it
Said, you got it if you want it
Take my wallet if you want it, now

Jump in the Cadillac
Girl, let's put some miles on it
Anything you want
Just to put a smile on it
You deserve it, baby, you deserve it all
And I'm gonna give it to you

Gold jewelry shining so bright
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,60.08
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,"I know you're somewhere out there
Somewhere far away
I want you back, I want you back

My neighbors think I'm crazy
But they don't understand
You're all I had, you're all I had

At night, when the stars light up my room
I sit by myself

Talking to the moon
Trying to get to you

In hopes you're on the other side talking to me too
Or am I a fool who sits alone talking to the moon?
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,46.78
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,"I know you're somewhere out there
Somewhere far away
I want you back, I want you back

My neighbors think I'm crazy
But they don't understand
You're all I had, you're all I had

At night, when the stars light up my room
I sit by myself

Talking to the moon
Trying to get to you

In hopes you're on the other side talking to me too
Or am I a fool who sits alone talking to the moon?
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,46.78
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,"I know you're somewhere out there
Somewhere far away
I want you back, I want you back

My neighbors think I'm crazy
But they don't understand
You're all I had, you're all I had

At night, when the stars light up my room
I sit by myself

Talking to the moon
Trying to get to you

In hopes you're on the other side talking to me too
Or am I a fool who sits alone talking to the moon?
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,46.78
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,"One, two, one, two, three
Oh, yeah, yeah
Oh, yeah, yeah, yeah, yeah (ooh)
Oh, yeah, yeah
Oh, yeah, yeah, yeah, yeah (ooh)

Never had much faith in love or miracles (ooh)
Never wanna put my heart on the line (ooh)
But swimmin' in your water's something spiritual (ooh)
I'm born again every time you spend the night (ooh)

'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah

'Cause you make me feel like
I've been locked out of heaven
For too long, for too long
Yeah, you make me feel like
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.44
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.45
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.45
